retail,ASIN,weight,dim,selling,channel
156.6,B0865PZYP7,63.29904944,54.18772854,134.9900055,0
167.4,B086628SHF,77.00076274,73.09366104,144.9900055,0
24.99,B08669Y1HX,1.89376858,3.154793584,18.5,0
62.99,B0867BWV8Y,4.5856096,5.932469483,33,0
24.95,B08689TCDC,3.95067904,6.497926501,18,0
27.04,B0868CCVM6,3.75005862,7.604255451,20,0
37.99,B08698P5PL,14.4182148,3.462546201,31.19000053,0
302.08,B086997DH8,67.69065248,56.367899,224.9900055,0
21.02,B08699FLGB,1.60055412,9.991204062,15,0
16.99,B08699H1P6,1.34922744,8.484928417,11,0
9.5,B0869BC4BW,0.6393398,3.429619744,6,0
69.99,B0869BM988,8.69943052,9.024483289,46.59999847,0
18.12,B0869BR78Q,1.43079838,7.410647885,10,0
139.99,B0869BXZD6,16.64929024,21.27136915,90.5,0
144.77,B0869C8XZ3,16.7992044,27.35134916,94.86000061,0
27.99,B0869PB987,3.84926652,5.479840456,13.25,0
19.99,B0869PVGQ6,2.74916114,3.693909437,6.989999771,0
19.99,B0869Q1DHY,2.74916114,4.319512117,6.989999771,0
24.99,B0869Q5LGV,2.10100286,1.832906097,6.75,0
19.99,B0869QB339,2.7998674,3.961711286,6.989999771,0
19.99,B0869QQLRX,3.00048782,3.724640797,6.989999771,0
37.99,B086B7LBZD,7.89915346,14.78617422,22,0
99.99,B086CF5CCZ,50.49902572,59.95995593,80,0
435,B086CTVBXB,113.5004515,84.84489397,271,0
507,B086D45RN5,113.5004515,84.84489397,315,0
14.99,B086D77HF8,0.42108242,1.561592093,7.800000191,0
85,B086DDPF2S,0.78925396,1.172620883,42.5,0
209.99,B086DGH4ZV,74.99896778,71.5671905,166,0
119.99,B086DVLQ15,14.29916532,32.6770938,68.59999847,0
199.99,B086DVQFS2,23.10000836,51.15629942,114.1999969,0
149.99,B086DVZ1VC,13.69950868,34.98589695,85.69999695,0
299.99,B086FCTRX4,9.44900132,7.112114676,207.9199982,0
199,B086H8DYHB,6.7902296,11.15416652,153,0
29.97,B086HH41MK,2.31044176,4.077612414,18.84000015,0
26.99,B086JB3Z9R,11.0010538,4.42443776,15,0
43.85,B086JJLQ5Q,7.50011724,8.084103682,39,0
49.99,B086JJPXL2,8.99925884,11.74947686,43,0
35.99,B086JKY36K,5.35061274,5.593985506,30,0
9.99,B086K468CM,0.07054784,0.250680091,5.949999809,0
345.89,B086KQC29C,35.00054712,41.33323979,160,0
419.35,B086KQZ87Q,45.00070344,69.08190154,180,0
229.99,B086KR17PP,21.04971176,23.97089959,141.9900055,0
393.44,B086KWSVLR,36.8502233,36.69587761,180,0
119.99,B086KZSVNT,15.00023448,14.91875808,89.98999786,0
511.02,B086L239Y8,55.00085976,86.33097472,204,0
550,B086L37RV1,143.0004717,116.3572692,204,0
350,B086L6B43C,35.00054712,61.51935293,160,0
51.44,B086PH2W6Y,2.645544,8.122737391,41.45999908,0
523.7,B086QHWJNS,141.0096998,33.90986035,258.1300049,0
15.99,B086QMP51S,0.6393398,1.682761454,8.100000381,0
15.99,B086QMT5L7,0.54895038,1.694614978,7.199999809,0
13.99,B086QN7BBQ,0.5952474,1.820613553,7.199999809,0
13.99,B086QN9D1C,0.65918138,1.622176773,8.100000381,0
15.99,B086QN9QY5,0.6393398,1.557640918,8.100000381,0
15.99,B086QNM1SX,0.57099658,1.303887691,7.199999809,0
129.99,B086R15N7J,8.65092888,12.10771671,76.19999695,0
202.29,B086R2VYT2,28.79895106,38.59024643,144.8000031,0
243.46,B086SG2TFF,1.34922744,1.158133242,171.9900055,0
269.99,B086T4VCWR,6.88061902,4.739214687,132.6900024,0
114.83,B086T6N2WN,6.32946402,4.558338684,80.45999908,0
118.9,B086VSQSPT,9.34979342,60.14522213,78.19999695,0
172.76,B086VT1GJB,9.34979342,59.38220637,78.19999695,0
550,B086WNRX4K,42.99890848,75.62460802,240,0
34.99,B086XHD6RK,10.00015632,18.05642991,19.97999954,0
54.99,B086XHH7TS,13.999337,26.90750053,39.95000076,0
259.99,B086XXSB7J,8.69943052,6.217393089,132.3300018,0
262.47,B086XXTYW5,10.95034754,6.652461339,156.3399963,0
396.94,B086XY8P2L,11.7506246,6.381147335,273.6199951,0
210.38,B086Z2SDPC,72.00068458,66.50046732,147.6699982,0
268.81,B086Z3KD7D,86.00002158,117.9978848,177.1999969,0
259.99,B086Z4K6KV,99.00066572,120.4225891,159.5299988,0
431.88,B086Z4NYQP,72.00068458,92.33719947,186.6999969,0
89.99,B086Z6WZ9N,4.1005932,4.43190109,62.99000168,0
104.99,B086ZN3DK1,38.69989948,31.88422472,75,0
34.99,B0871T5YTF,7.50011724,2.21177986,24,0
34.99,B0871Z58X9,12.5001954,53.18852033,25,0
279.95,B08729S6NL,9.85024216,5.547010428,203.2899933,0
19.11,B0872KRJP8,0.440924,1.826320806,13,0
104,B0872X8VR3,24.20011374,38.31761537,41,0
28,B0872Z13MG,0.54895038,1.195449893,14,0
28,B0872ZBZR2,0.6283167,1.382472168,14,0
209.14,B0873WZ9B3,58.42904386,265.2858286,124,0
132.58,B0873ZNH2J,46.5505513,31.98739429,88,0
127.99,B087456LC7,46.25072298,35.65847471,88,0
175.52,B0874BJDHF,61.2002512,38.56214919,110,0
59.99,B0874CJGKR,3.1305604,4.125026512,38,0
109.99,B0875KCS5V,32.59971594,47.01195605,58,0
74.79,B08762ZHS5,21.4509526,43.52043457,45,0
89.79,B087655N3M,34.94984086,63.59152461,69,0
25,B087BPZX4R,0.31085142,1.250327321,12.5,0
25,B087BQ4SWG,0.35053458,0.892087471,12.5,0
25,B087BQG81F,0.37037616,1.077792687,12.5,0
25,B087BQLD4Y,0.330693,1.911490574,12.5,0
25,B087BRLQ58,0.31085142,2.110805393,12.5,0
25,B087BRWWKF,1.00089748,1.424179013,12.5,0
29.99,B087CBBFM1,1.13978854,1.213449689,20.23999977,0
29.99,B087CC8CFY,1.25001954,1.180523232,20.23999977,0
29.99,B087CG9NLH,1.15301626,1.225742233,20.23999977,0
29.99,B087CGP5X9,1.21915486,2.064708353,20.23999977,0
29.99,B087CGV5ZP,1.1464024,1.13662129,20.23999977,0
29.99,B087CH5QP3,1.1464024,1.218278903,20.23999977,0
29.99,B087CHV189,1.14860702,1.256034573,20.23999977,0
49.99,B087D6WC57,1.56968944,6.124320971,28.09000015,0
49.99,B087D6YLQH,1.4991416,6.128711165,28.09000015,0
64.95,B087D7K48X,0.87964338,1.978660546,50,0
260.47,B087D8NJMJ,83.70060292,48.14243107,192,0
79.99,B087DP3BYH,12.33925814,5.970664173,27.01000023,0
79.99,B087DPFHGL,30.00046896,16.51371565,27.01000023,0
79.99,B087DPGMYS,12.33925814,5.970664173,27.01000023,0
23.99,B087GFP7YW,0.80027706,0.649748748,18.22999954,0
244.36,B087J8R4RL,52.00037194,62.52426839,85,0
20.35,B087JCCSLK,8.8405262,4.380096798,12.48999977,0
20.76,B087JDLWLQ,6.10900202,0.784088692,9.390000343,0
38.99,B087JHXFZR,10.3396678,0.867502383,15.22999954,0
11.99,B087JMB2RC,2.13186754,0.287557723,5.789999962,0
47.79,B087M2T7NP,0.13007258,0.737552633,30,0
129.99,B087N2WJGJ,28.49912274,38.01952118,66.94999695,0
109.99,B087P354Q9,14.29916532,31.80871338,55,0
109.99,B087P3ZPZJ,13.8009212,27.58578554,55,0
109.99,B087P4MX2P,13.84942284,30.90565042,55,0
145,B087PV5R88,25.35092538,18.26364708,123.25,0
145,B087PVFTFL,25.35092538,18.26364708,123.25,0
104.58,B087PW14D8,27.1498953,31.5672527,90,0
99.99,B087QPJ62T,15.3992707,27.61959003,85,0
99.99,B087QQ84BF,15.09944238,29.54469021,85,0
99.99,B087QQXJWG,15.3000628,28.42826381,85,0
125.99,B087QSLHP4,21.94919672,25.59307637,111.4000015,0
24.99,B087R8VXFP,2.44933282,9.315992187,18,0
87,B087RR3Q29,35.2298276,19.93587206,61.81000137,0
119.3,B087RRMQP1,38.0958336,22.31974754,73.11000061,0
75.79,B087RS4BT2,24.55064832,15.12509721,46.52000046,0
137.24,B087RS4GVQ,55.99955262,43.68901803,79.20999908,0
89.12,B087RSW8XB,24.85047664,12.85185463,53.16999817,0
228,B087SD8K7B,15.00023448,37.62089154,175,0
29.99,B087SRZZV9,9.25058552,6.412317714,23.09000015,0
41.73,B087SX1PYR,6.79904808,9.685207523,27.98999977,0
41.41,B087SX9P1B,6.7461372,10.29763962,27.98999977,0
78.99,B087V6SSHK,5.35943122,15.16065778,60.97999954,0
78.99,B087V95F8V,12.0592714,15.12509721,60.97999954,0
78.99,B087VNHQ9B,11.45079628,14.97890374,60.97999954,0
78.99,B087VRG9L8,11.49929792,15.03729333,60.97999954,0
179.98,B087VSGS6S,29.12082558,39.20487362,129.8000031,0
78.47,B087VYZC3B,11.99974666,16.3385469,60.97999954,0
78.86,B087W18YVJ,11.40009002,15.7871385,60.97999954,0
472.7,B087WHGVV3,57.99914296,96.90036737,329,0
95.99,B087WPY3Q8,13.69950868,20.002164,65,0
34.99,B087Z2LRNM,4.1005932,17.63145911,15,0
449.99,B087Z4H974,62.00052826,110.7062112,356.3399963,0
18.99,B087Z539HX,3.09969572,10.48773503,8.5,0
19.99,B087Z54PCT,2.94978156,10.63919673,9.5,0
32.99,B087Z576M8,4.14909484,17.34214531,18,0
17.99,B0881FKJW3,4.6186789,1.627005987,12.5,0
13.99,B0881QZ8N4,0.16093726,1.502324471,8.25,0
12.99,B0881QZY5G,0.20062042,1.993587206,7.75,0
14.99,B0882HKR76,0.48942564,1.638859512,8.989999771,0
116.99,B0883BWYX1,4.739933,52.65862389,46.47000122,0
119.99,B0884M3H6W,17.4495673,24.138166,81.5,0
12.99,B08867G3FL,0.14991416,1.671785968,7.75,0
143,B0886TZWN9,0.14991416,0.857843955,68,0
34.99,B0886YBT65,12.25107334,7.364111826,24.5,0
34.99,B08871T7QP,2.35012492,2.314949425,24.56999969,0
275,B088767HDS,15.59989112,21.91102046,110,0
47.67,B0887V462Q,20.69917718,9.088580125,34,0
159,B0887VKPVV,20.30014096,40.27432494,115,0
315,B0887W7RPY,16.40016818,25.58122284,126,0
65.29,B0887WXQ38,9.10067136,27.15071729,55,0
12.67,B088827JY6,5.24920022,1.421544896,10,0
31.34,B08888CJHG,15.3662014,2.807529219,25.5,0
22.99,B08888HXQW,10.05086258,2.205633588,17,0
89.99,B0888CP2JV,40.00062528,0.899111781,69,0
169,B0888CTC23,8.84934468,27.90714775,55,0
74.95,B0888W6VPG,24.05019958,19.20183159,45,0
22.99,B088B1YVK5,9.700328,0.899111781,17,0
72.75,B088B1Z5T9,26.10049618,2.591970682,43,0
56.91,B088B3ZG8D,24.64985622,2.164804782,42.5,0
89.99,B088B4QG5S,40.19904108,9.347162566,75,0
22.99,B088B612R8,9.85024216,0.7322844,17,0
99.99,B088B774QB,45.3490334,4.085075745,76.5,0
68.87,B088B86P5K,30.80074602,7.088846647,57,0
44.99,B088B89G7R,9.10067136,30.8327732,33.5,0
14.59,B088B92DYW,4.629702,0.370532394,9,0
75.36,B088B9S6ZL,36.9494312,2.861528609,59.5,0
89.99,B088BB6TW4,41.59897478,9.080677776,75,0
41.63,B088BD2661,8.80084304,25.29234806,33.5,0
159.99,B088BFD3P3,104.0007439,18.84666487,120,0
79.75,B088BG9799,35.69941166,7.345233991,60,0
34.99,B088BHTHSP,15.00023448,0.899111781,25.5,0
60.79,B088BJMR73,32.05076556,3.534106367,52,0
129.76,B088BLF8VH,23.90028542,5.196672927,90,0
44.99,B088BLP8LR,21.02987018,3.110013603,34,0
44.54,B088BN5RYS,7.59932514,25.0175219,33.5,0
44.99,B088BRQNPX,11.99974666,1.796906504,33.5,0
39.51,B088C4B6QP,5.95026938,7.189382095,28,0
29.99,B088C4DQH1,3.3510224,5.831055996,22,0
89.99,B088C4FDGZ,6.92030218,5.769593276,61,0
29.99,B088C4YL4T,3.19890362,5.982517697,22,0
26.77,B088C4YWTX,2.01061344,3.20396376,16.75,0
99.99,B088C581VK,39.6500907,3.536301464,70,0
61.33,B088CSYDP6,19.180194,72.97644285,45,0
99.99,B088CVGQ6N,20.00031264,3.784786458,69,0
79.99,B088CVWMMK,16.19954776,13.12799785,60,0
139.99,B088CXV8ZY,32.29988762,7.794350862,100,0
357.99,B088FZJ6K7,129.9998275,93.43957724,246.6000061,0
72.99,B088G1R4DQ,5.05078442,21.74990033,53.47000122,0
249.99,B088GVQX34,53.99996228,104.2047726,139,0
349.99,B088HY2YGM,89.99920226,255.8078382,225,0
319.99,B088J1CZ2W,99.99935858,263.1447309,220,0
27.99,B088J8R2HZ,3.30031614,5.243648006,15.98999977,0
375,B088JZT1FN,55.00085976,17.92867526,156.2299957,0
210,B088K1W9NT,64.0001186,129.4962426,85.48000336,0
112,B088K4GR9V,14.25066368,5.288867006,45.34000015,0
112,B088K77DKD,12.5994033,3.596008106,45.34000015,0
199.99,B088KXNCWN,28.90036358,114.7579215,120,0
26.99,B088LPYYSL,8.37535138,1.10632895,9.590000153,0
63.09,B088LR9LRF,22.8508863,7.340843796,50,0
89.99,B088LRD7MC,28.99957148,2.803139025,72,0
14.99,B088LRXP1G,3.97052062,0.493457833,5.989999771,0
54.99,B088LS3WGT,20.28029938,7.630596617,20.69000053,0
36.99,B088LS4JNM,12.70081582,2.577044022,15.77000046,0
49.99,B088LY8C7R,11.99974666,3.156988681,40,0
79.99,B088LYDXLW,22.80018004,2.602068129,63,0
12.99,B088M26WRH,2.1054121,0.245850878,5.190000057,0
79.89,B088M3VTND,34.44057364,10.0553009,70,0
99.99,B088M5ZFKV,32.69892384,3.549911066,80,0
182.37,B088T5N7DW,47.89977874,59.79137248,89.19999695,0
126.32,B088T62WYR,28.84965732,36.83811991,58.65000153,0
122.13,B088TH76S2,23.62911716,22.23808993,50.15000153,0
58.56,B088TY63YB,9.34979342,15.02368372,47,0
59.99,B088VHD4KH,9.40049968,14.91744102,47,0
199.99,B088VKG5ZH,19.70048432,40.7186126,175.3999939,0
195.74,B088VPDZ2L,37.24925952,23.65787875,123.5899963,0
67.99,B088W7KCMV,14.57033358,10.0553009,47.59000015,0
67.99,B088WLRZF8,17.4495673,10.30729805,47.59000015,0
92.95,B088WRJ9GQ,35.26951076,20.52240202,65.06999969,0
87.99,B088XQSG5V,10.802638,16.39561943,69,0
54.72,B088YW33PD,5.00007816,27.3048131,48,0
24.99,B088ZMC9J8,1.04939912,4.895944622,12.63000011,0
24.99,B08912H8K2,1.04939912,5.905250278,12.63000011,0
24.99,B08913Z23S,1.00089748,5.445157922,12.63000011,0
89.95,B0892MQ4SL,7.5398004,17.58975226,68,0
14.99,B0892PPB66,0.1433003,0.153217779,8,0
35.99,B0892S4MTX,1.04939912,0.48028725,32.02999878,0
189.99,B0892XJNGN,25.50083954,23.36549181,129.7899933,0
189.99,B0892XM1HR,25.45013328,22.36496654,129.7899933,0
29.99,B08936Y7BK,0.09479866,0.14487641,17.98999977,0
29.99,B089384NFV,0.0992079,0.081218594,17.98999977,0
11.57,B08939RT3S,0.0992079,0.046975078,7.789999962,0
149.99,B0894F2K74,49.4496266,45.99474804,120,0
13.51,B0894M8L2F,4.25050736,0.50311626,5.989999771,0
30.07,B0894MFN4Z,10.4609219,1.082182881,12.97999954,0
30.99,B0894MVPX1,11.0010538,6.377635179,18,0
47.59,B0894MWL3B,30.99916182,11.85352446,32,0
43.99,B0894N23YW,25.99908366,6.377635179,29,0
79.99,B0894TV4JJ,20.00031264,26.96852423,62.5,0
99.99,B08959NBF6,27.2931956,61.53384057,59.20000076,0
10.99,B0895RC3GV,0.70106916,1.709980658,8.779999733,0
134.99,B0895VRMCD,33.79902922,51.57688002,94.80000305,0
134.99,B0895W5YN8,28.99957148,49.28519863,84,0
44.99,B089653RZR,2.81970898,6.122125874,22,0
17.99,B0896QJLK3,0.6503629,0.394239443,9.25,0
17.99,B0896W8T7L,0.6503629,0.394239443,9.25,0
29.99,B0896WXTCD,1.69976202,5.961444765,16.95000076,0
17.99,B089722Y5S,0.5291088,0.738430672,9.25,0
99.99,B0897475QD,14.85032032,22.32677185,88.5,0
17.99,B08974KHRC,0.6503629,0.394239443,9.25,0
29.99,B089778L27,1.86951776,10.59046558,16.95000076,0
29.99,B089786L13,1.79015144,5.88110421,16.95000076,0
17.99,B089794NQQ,0.6503629,0.394239443,9.25,0
119.99,B089798HVJ,47.24059736,28.7579674,92,0
166.99,B08979LC5B,68.42920018,52.97823003,128,0
180.99,B0897D9WY1,75.66035378,56.58389656,139,0
17.99,B0897F63F9,0.6503629,0.394239443,9.25,0
21.19,B0897ZC74W,2.78002582,2.453679563,12.84000015,0
573.29,B0898W87VZ,62.99922112,54.25577655,218.5,0
472.85,B0898XJQ71,62.99922112,54.25577655,218.5,0
17.61,B089CHN5FT,0.42108242,0.749845177,11.5,0
75.99,B089CVG2FR,18.24984436,23.54417271,67,0
75.99,B089D36SSD,16.99982482,22.80837616,67,0
94.99,B089D4QPZR,32.0992672,55.08157209,71,0
75.99,B089D5RY63,18.0999302,23.36724789,67,0
199,B089DM9M89,10.09936422,20.81478895,138.8000031,0
182.39,B089F6LTBM,44.65016886,48.76891179,85.12999725,0
59.56,B089G82Q8H,5.7761044,9.655793222,42.41999817,0
69.99,B089J84M24,1.86951776,3.353230364,42,0
272.72,B089JL4HXS,57.0004501,62.0589078,162.4499969,0
399.99,B089JL732H,108.0991325,114.9418706,295.3800049,0
270.16,B089JM1SZ7,54.09917018,60.58907077,177.2200012,0
487,B089JMTNS2,109.000822,115.4326943,295.3800049,0
324.39,B089JRNHDN,70.9997871,88.4865601,206.7599945,0
386,B089JS623C,87.00091906,89.02348085,243.6799927,0
209.99,B089KCCVP9,53.16882054,42.82897897,161,0
232.99,B089KDBH8N,61.78006626,47.91062881,179,0
10.62,B089LNBGCN,4.14027636,0.531213504,5.989999771,0
24.84,B089LS7FML,11.99974666,1.544470335,15.77000046,0
95.19,B089LS9TF4,12.25989182,15.89689336,85.5,0
98.99,B089LX8NLQ,13.09985204,17.89662684,85,0
29.52,B089LXCVCJ,10.37935096,1.054085638,12.97999954,0
326.99,B089LXHKQD,94.00058756,108.9308167,212,0
36.99,B089LXS739,12.44948914,1.30432671,15.77000046,0
98.99,B089LYZPCX,13.09985204,18.02262541,85,0
27.62,B089LZ14WW,16.25025402,2.224072404,17.20999908,0
30.47,B089LZXGSV,10.2294368,1.767492203,12.97999954,0
25,B089M18Q1K,0.48722102,0.872331596,15,0
425.99,B089M3WL86,138.0003935,122.4109081,281,0
27.17,B089M4Y8RF,10.29998464,1.081304842,12.97999954,0
44.99,B089N1BL62,6.99085002,6.177442322,34.59999847,0
40.99,B089N1CCVR,7.40972782,11.08172831,31.39999962,0
74.95,B089N2YX2V,25.99908366,19.72777686,46,0
33.99,B089N57JGS,2.92993998,2.190706928,23.98999977,0
48.99,B089N8H9R8,10.361714,9.453405267,37,0
79.99,B089N9QRKM,26.60094492,20.35996483,47,0
13.29,B089NCKZ5S,0.78484472,1.144962659,11.15999985,0
70.99,B089ND6BCY,28.4506211,43.32111975,52,0
89.99,B089NDYHFT,47.65065668,69.21492442,63,0
34.99,B089NZ1P3X,3.84926652,5.889884599,26.23999977,0
34.99,B089NZ52YN,3.95067904,5.738422897,26.23999977,0
34.99,B089NZK56Z,3.89997278,5.878031074,26.23999977,0
34.99,B089NZLDJW,3.89997278,5.878031074,26.23999977,0
34.99,B089NZLHQ6,3.89997278,5.878031074,26.23999977,0
34.99,B089P1HPZW,3.89997278,5.807787966,26.23999977,0
59.99,B089P2698D,6.04947728,9.688280659,32.99000168,0
19.81,B089PRBPY9,6.30080396,0.603651709,7.539999962,0
31.99,B089Q3L2QP,16.45087444,1.5255925,17.20999908,0
33.99,B089Q5W8NR,10.54028822,1.076036609,12.97999954,0
26.99,B089QCSNB6,8.19898178,0.86969748,9.590000153,0
54.99,B089QD55V5,19.951811,2.015538178,20.69000053,0
24.99,B089QDLH4K,6.75054644,4.353316613,7.539999962,0
26.99,B089QFBFYB,8.2452788,0.917111578,9.590000153,0
31.54,B089QQR9QF,5.6989427,3.336547626,20,0
61.58,B089QVY2QM,25.6507537,21.76482699,32,0
53.2,B089QWCVDC,25.60004744,20.32220916,32,0
24.99,B089QYKT43,0.54895038,1.018086045,16.25,0
24.99,B089QYPLFW,0.54895038,0.728772245,16.25,0
26.99,B089SS2RK7,2.85057366,8.163566198,19,0
559.99,B089VLTRT8,183.4993411,558.7975331,319,0
35.99,B089W9G9ZW,1.47930002,0.543067028,32.02999878,0
13.99,B089X8CM49,0.50926722,2.068220509,7.199999809,0
32.99,B089Y5H5BW,20.39934886,14.97583061,18,0
29.99,B089Y7NQT8,15.95924418,10.9412421,15,0
29.99,B089YBLFJM,18.0007223,14.58203018,15,0
32.99,B089YCF4GQ,19.74898596,16.15942698,18,0
439.99,B089YWNY1D,30.99916182,30.41307063,207.7799988,0
77.99,B089ZPFWVV,33.94894338,2.424265262,65,0
14.99,B089ZQ2FX1,5.20069858,0.543067028,10,0
97.86,B089ZQ3P7G,46.40063714,4.52365615,80,0
12.99,B089ZVP7W3,2.59924698,0.184388158,9,0
56.99,B089ZWNX8X,25.6176844,2.397485077,46,0
69.99,B089ZZ12K1,10.4498988,16.83595591,42,0
22.99,B08B14LPJK,9.94063158,1.983928779,18,0
39.99,B08B1DXWH7,8.50101472,5.971542212,26.39999962,0
33.99,B08B1L37YZ,1.66007886,1.98305074,26,0
79.99,B08B344K1S,5.20069858,4.765116833,60,0
54.99,B08B37KMS4,2.61027008,4.170684532,41,0
261.72,B08B43ZBPD,37.99883032,68.86678202,149.5599976,0
163.05,B08B44HMGK,21.99990298,23.33388241,86.61000061,0
137.79,B08B452JX5,21.99990298,23.33388241,86.61000061,0
158.46,B08B458JGG,25.0003908,19.31158644,81.37999725,0
173.22,B08B45QFG7,21.99990298,23.33388241,86.61000061,0
149.06,B08B5VV1NC,54.50041102,52.09799608,111,0
307.38,B08B5XSPHK,77.00076274,97.74547976,138.3200073,0
79.99,B08B6DS76S,6.9004606,12.18498413,51.99000168,0
19.99,B08B7P7CKW,1.1464024,3.686007088,15,0
504.39,B08B7R1Q8T,84.9991241,87.24237905,277.4899902,0
19.99,B08B7W4YC1,1.1904948,3.713665312,15,0
394.99,B08B81J5WL,119.9996712,79.30490785,270,0
369.88,B08B87XSLC,99.00066572,105.1728104,240,0
401.14,B08B889NGC,106.9990271,79.30490785,248.3899994,0
538.4,B08B8B8MCF,89.99920226,105.1728104,232,0
399,B08B8Z6BZK,148.0005498,103.4948781,230.1999969,0
12.95,B08B9RX8WC,0.35053458,0.32838653,8,0
559,B08BB6XWKP,126.0006469,92.44783236,343,0
539,B08BB8G1LB,126.0006469,92.44783236,333,0
549,B08BB94LYR,126.9993397,66.87626795,355,0
18.75,B08BCTH1CT,0.24912206,0.336727899,14,0
54.99,B08BCTT63L,7.5838928,12.25083704,49,0
140.99,B08BCVWZLH,24.5594668,12.10552161,120.1999969,0
60.75,B08BDG1V5R,9.55041384,15.1000731,49.99000168,0
58.57,B08BDGS58Q,9.700328,14.85510027,49.99000168,0
54.99,B08BDH2TZ9,6.49921976,11.66694121,49,0
18.75,B08BDJQCM4,0.24912206,0.334532801,14,0
286.53,B08BDR6QWX,74.99896778,71.02983072,184.5899963,0
16.05,B08BF78KNL,0.20062042,1.440422732,7.5,0
54.99,B08BG62N6N,1.76810524,6.089638437,28.5,0
54.99,B08BG652SS,1.76810524,6.089638437,28.5,0
54.99,B08BG7D64K,1.76810524,6.089638437,28.5,0
49.99,B08BG7HM9L,1.7196036,6.401781247,26.5,0
54.99,B08BG86NJ5,1.48150464,6.256026799,28.5,0
54.99,B08BG8NQDF,1.73944518,8.916045491,28.5,0
49.99,B08BG8RQHG,1.75928676,8.067859963,26.5,0
19.99,B08BG9YG79,0.24030358,0.680919127,10,0
20,B08BGS17PL,0.29982832,0.420580609,10,0
20,B08BGTNLKG,0.35053458,1.112036202,10,0
20,B08BGTSP89,0.70106916,1.999733478,10,0
20,B08BH2775P,0.80027706,0.456580201,10,0
16,B08BH97NK3,0.70106916,0.342435151,8,0
29.99,B08BJB84DH,2.7998674,4.152684736,22,0
100.61,B08BJBHF2R,25.0003908,49.38968525,75.94999695,0
65.99,B08BJBX6R2,3.09969572,3.276401965,37,0
49.99,B08BJDQ6MB,1.4109568,3.589861834,26.5,0
19.99,B08BJDX62F,3.30031614,4.358145827,16.5,0
19.99,B08BJF18CL,3.30031614,4.051271249,9.5,0
21.69,B08BJFBYXM,3.39952404,4.300195263,9.5,0
19.99,B08BJG55KS,3.00048782,4.404242866,9.5,0
19.99,B08BJH3RG4,3.3510224,4.855115815,9.5,0
23.99,B08BJH6593,2.7998674,4.185172173,9.5,0
29.99,B08BNK24HJ,3.30031614,5.091308265,22,0
39.99,B08BNMFZQV,3.19890362,5.560181011,30,0
24.99,B08BR26MNB,2.64995324,3.109574583,14.98999977,0
24.99,B08BR2VDFC,2.44933282,2.786017268,14.98999977,0
24.99,B08BR48FF6,2.40083118,2.813675491,14.98999977,0
24.99,B08BR4RPQN,2.59924698,2.786017268,14.98999977,0
24.99,B08BR8VVC5,2.59924698,3.056892253,14.98999977,0
48.99,B08BTFWJZM,0.85098332,1.667395774,27.67000008,0
68.81,B08BTG73J3,1.80999302,1.589250317,49,0
17.99,B08BTMB75G,0.42108242,1.374569818,10.18999958,0
235.65,B08BTP5N4P,55.00085976,48.47125662,123.5,0
54.99,B08BTV6LGG,7.495708,11.17567847,48.20000076,0
237.02,B08BTX9S2C,55.00085976,49.8901674,123.5,0
259.99,B08BTXS9YH,55.00085976,51.89868126,123.5,0
31.99,B08BTYZ2XC,3.15040198,22.63540251,16.5,0
79.99,B08BVWTYV6,6.49921976,10.79153647,45,0
79.99,B08BVXFLPT,6.54992602,11.76045234,45,0
78.46,B08BW2NF3X,5.95026938,10.03422797,45,0
79.99,B08BW6TRVX,6.45071812,12.97960928,45,0
77.66,B08BWBLSW4,6.3493056,11.55630831,45,0
79.99,B08BWBPGCD,6.10018354,10.84904802,45,0
264.99,B08BX3FDB8,19.44915764,17.73550671,181,0
89.99,B08BX8PVQP,15.9504257,20.4609393,65,0
68.4,B08BX8R7N5,13.889106,3.864687994,45.34000015,0
81.89,B08BXCD3MK,4.90087026,12.45629813,25.39999962,0
15,B08BXK93XZ,0.05952474,0.180436984,8.5,0
15,B08BXK9677,0.0220462,0.111510934,8.5,0
15,B08BXNSQD5,0.0220462,0.14487641,8.5,0
15,B08BXNSQDC,0.05952474,0.460092357,8.5,0
15,B08BXNW7MM,0.06172936,0.455263143,8.5,0
15,B08BXNWHB6,0.05952474,0.245850878,8.5,0
15,B08BXP71TT,0.07054784,0.15277876,8.5,0
15,B08BXPHH2K,1.00089748,0.532530562,8.5,0
15,B08BXPMZVV,0.05952474,0.176924828,8.5,0
15,B08BXPMZW9,0.06172936,0.187461294,8.5,0
15,B08BXPMZWF,0.0661386,0.151461701,8.5,0
15,B08BXPQ2R5,1.00089748,0.233558334,8.5,0
15,B08BXQ7P83,1.00089748,0.532530562,8.5,0
19.99,B08BZDBZ21,0.29982832,0.634383068,13.30000019,0
19.99,B08BZDFF39,0.43210552,1.536128966,13.30000019,0
19.99,B08BZDZTWZ,0.440924,1.694614978,13.30000019,0
15.99,B08BZF46HY,0.330693,1.12871894,9.5,0
34.95,B08BZTKYD4,1.25001954,5.272184268,16.96999931,0
17.99,B08BZWLBXL,0.95019122,2.708310829,10.44999981,0
34.99,B08C2HQWQD,1.99959034,4.158391988,27.5,0
145,B08C572XYR,25.35092538,18.26364708,123.25,0
27.99,B08C5KY1TM,0.29982832,0.307752617,12.5,0
27.99,B08C5MJW8Q,0.29982832,0.307752617,12.5,0
27.99,B08C5MQFKH,0.29982832,0.307752617,12.5,0
